,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
713,new_solar_21905,solar_21905,solar,way/90534270-400,-1.1357,52.3596,49.9,solar,
714,new_solar_21906,solar_21906,solar,way/90534270-400,-1.1527,52.3286,49.9,solar,
715,new_solar_21907,solar_21907,solar,way/92260633-275,-1.6786,52.1229,50.0,solar,
716,new_solar_21908,solar_21908,solar,relation/11543333-400,-1.5522,54.7124,49.9,solar,
717,new_solar_21909,solar_21909,solar,relation/13110367-400,-4.9189,51.8195,31.3,solar,
718,new_solar_21910,solar_21910,solar,GB63-400,0.6026,52.0524,50.0,solar,
719,new_solar_21911,solar_21911,solar,relation/12543034-275,-3.2473,51.5959,20.0,solar,
720,new_solar_21912,solar_21912,solar,relation/11543333-400,-1.6989,54.4111,49.5,solar,
721,new_solar_21913,solar_21913,solar,way/26678829-400,-3.3839,50.8877,49.9,solar,
722,new_solar_21914,solar_21914,solar,way/92460913-400,-2.1556,52.0884,49.9,solar,
723,new_solar_21915,solar_21915,solar,way/20851038-400,-1.0375,50.9138,49.9,solar,
724,new_solar_21916,solar_21916,solar,way/100009331-400,-4.4161,50.7924,42.0,solar,
725,new_solar_21917,solar_21917,solar,way/90534270-400,-1.2444,52.6036,40.0,solar,
726,new_solar_21918,solar_21918,solar,way/339008021-275,-5.7687,54.7443,21.8,solar,
727,new_solar_21919,solar_21919,solar,way/32227788-400,1.1794,52.7924,28.0,solar,
728,new_solar_21920,solar_21920,solar,way/23059230-400,-1.0057,51.7103,49.9,solar,
729,new_solar_21921,solar_21921,solar,way/96067520-275,-2.2056,52.2926,49.9,solar,
730,new_solar_21922,solar_21922,solar,way/23988786-400,-1.6856,51.1936,49.9,solar,
731,new_solar_21923,solar_21923,solar,GB58-275,-1.7751,52.2003,25.0,solar,
732,new_solar_21924,solar_21924,solar,GB58-275,-1.7599,52.1949,32.0,solar,
733,new_solar_21925,solar_21925,solar,way/635836276-275,-0.297,53.7928,45.0,solar,
734,new_solar_21926,solar_21926,solar,way/263863442-400,-1.5042,51.7645,36.0,solar,
735,new_solar_21927,solar_21927,solar,GB9-275,-3.4646,56.0996,29.9,solar,
736,new_solar_21928,solar_21928,solar,way/241491759-275,-2.5406,56.7469,39.9,solar,
737,new_solar_21929,solar_21929,solar,way/23281217-400,0.9711,51.0929,49.9,solar,
738,new_solar_21930,solar_21930,solar,way/160580052-400,-0.8654,53.7469,400.0,solar,
739,new_solar_21931,solar_21931,solar,way/160580052-400,-0.8934,53.7669,50.0,solar,
740,new_solar_21932,solar_21932,solar,way/55284068-275,-1.4262,52.2368,34.8,solar,
741,new_solar_21933,solar_21933,solar,way/55284068-275,-1.4291,52.2394,25.0,solar,
742,new_solar_21934,solar_21934,solar,way/33917128-400,-0.4251,54.2486,32.0,solar,
743,new_solar_21935,solar_21935,solar,way/91955171-275,-1.7242,54.835,49.9,solar,
744,new_solar_21936,solar_21936,solar,way/45087479-275,-2.4769,51.5478,24.0,solar,
745,new_solar_21937,solar_21937,solar,way/92260633-275,-1.5591,52.233,25.0,solar,
746,new_solar_21938,solar_21938,solar,way/1049638569-400,-2.947,51.3739,24.5,solar,
747,new_solar_21939,solar_21939,solar,way/280317944-400,-3.4628,53.2666,62.0,solar,
748,new_solar_21940,solar_21940,solar,way/1078532568-400,-0.5214,53.0152,32.5,solar,
749,new_solar_21941,solar_21941,solar,way/635829123-400,0.3985,52.7611,49.9,solar,
750,new_solar_21942,solar_21942,solar,way/23988786-400,-1.5302,51.1076,49.0,solar,
751,new_solar_21943,solar_21943,solar,way/895564309-220,-0.3145,53.0145,25.0,solar,
752,new_solar_21944,solar_21944,solar,way/25935453-400,0.3486,52.2502,29.9,solar,
753,new_solar_21945,solar_21945,solar,relation/13110368-400,-1.157,52.8806,49.9,solar,
754,new_solar_21946,solar_21946,solar,relation/9572254-400,-5.0073,50.3378,49.9,solar,
755,new_solar_21947,solar_21947,solar,way/55284068-275,-1.4306,52.1973,49.9,solar,
756,new_solar_21948,solar_21948,solar,relation/7872518-400,0.5095,51.8574,49.9,solar,
757,new_solar_21949,solar_21949,solar,way/23229136-275,0.322,51.5412,49.9,solar,
758,new_solar_21950,solar_21950,solar,way/25935453-400,0.222,52.312,20.0,solar,
759,new_solar_21951,solar_21951,solar,relation/13110367-400,-4.9189,51.8195,31.0,solar,
760,new_solar_21952,solar_21952,solar,way/33917128-400,-0.3466,53.8685,40.0,solar,
761,new_solar_21953,solar_21953,solar,way/25422135-400,0.8468,52.3508,49.0,solar,
762,new_solar_21954,solar_21954,solar,way/314338790-400,-0.4287,53.2439,22.0,solar,
763,new_solar_21955,solar_21955,solar,way/314338790-400,-0.4371,53.2387,49.8,solar,
764,new_solar_21956,solar_21956,solar,way/95279334-400,-2.0961,51.6103,49.9,solar,
765,new_solar_21957,solar_21957,solar,way/32227788-400,1.2208,52.5443,24.0,solar,
766,new_solar_21958,solar_21958,solar,way/26678829-400,-3.3603,50.733,30.0,solar,
767,new_solar_21959,solar_21959,solar,way/103915328-400,-2.0768,51.4429,49.9,solar,
768,new_solar_21960,solar_21960,solar,way/166764802-275,-6.1863,54.5058,25.7,solar,
769,new_solar_21961,solar_21961,solar,way/92340133-400,-0.9007,51.9626,22.0,solar,
770,new_solar_21962,solar_21962,solar,way/91003253-400,-0.8367,53.1379,49.9,solar,
771,new_solar_21963,solar_21963,solar,way/89038614-400,-0.4692,52.3997,49.9,solar,
772,new_solar_21964,solar_21964,solar,GB61-275,-2.0974,52.3217,49.9,solar,
773,new_solar_21965,solar_21965,solar,way/133323988-400,-1.8424,57.5599,50.0,solar,
774,new_solar_21966,solar_21966,solar,way/49922626-400,-2.5088,50.6772,300.0,solar,
775,new_solar_21967,solar_21967,solar,GB52-400,-0.0685,52.9607,28.0,solar,
776,new_solar_21968,solar_21968,solar,GB52-400,-0.0685,52.9607,28.0,solar,
777,new_solar_21969,solar_21969,solar,way/90547685-275,-1.2249,53.2473,25.0,solar,
778,new_solar_21970,solar_21970,solar,way/133323988-275,-1.9152,57.6012,60.1,solar,
779,new_solar_21971,solar_21971,solar,way/635836276-275,-0.2315,53.7657,49.9,solar,
780,new_solar_21972,solar_21972,solar,way/49922626-400,-2.3165,50.6654,30.0,solar,
781,new_solar_21973,solar_21973,solar,way/100009331-400,-4.1411,51.0063,32.0,solar,
782,new_solar_21974,solar_21974,solar,way/314338790-400,-0.7426,53.336,531.0,solar,
783,new_solar_21975,solar_21975,solar,way/43472283-275,-1.416,54.576,50.0,solar,
784,new_solar_21976,solar_21976,solar,way/88287125-400,-0.7982,52.4488,20.5,solar,
785,new_solar_21977,solar_21977,solar,way/88287125-400,-1.0469,52.2476,49.9,solar,
786,new_solar_21978,solar_21978,solar,way/92460913-400,-2.1498,52.0692,32.0,solar,
787,new_solar_21979,solar_21979,solar,way/89699558-275,-3.2713,56.1129,39.0,solar,
788,new_solar_21980,solar_21980,solar,way/91003253-400,-0.6744,52.9559,50.0,solar,
789,new_solar_21981,solar_21981,solar,way/25935453-400,0.3098,52.2931,39.5,solar,
790,new_solar_21982,solar_21982,solar,way/1078532568-400,-0.4133,52.9682,20.0,solar,
791,new_solar_21983,solar_21983,solar,way/88287125-400,-0.6476,52.4216,38.0,solar,
792,new_solar_21984,solar_21984,solar,way/92460913-400,-2.3977,51.8128,32.0,solar,
793,new_solar_21985,solar_21985,solar,way/24165071-400,-0.2203,51.9415,50.0,solar,
794,new_solar_21986,solar_21986,solar,way/32227788-400,0.7644,52.695,49.9,solar,
795,new_solar_21987,solar_21987,solar,way/25935453-400,0.2699,52.1845,38.1,solar,
796,new_solar_21988,solar_21988,solar,way/92340133-400,-1.1434,52.038,49.9,solar,
797,new_solar_21989,solar_21989,solar,way/25935453-400,0.225,52.321,24.8,solar,
798,new_solar_21990,solar_21990,solar,relation/7650368-400,-0.4722,51.9707,43.5,solar,
799,new_solar_21991,solar_21991,solar,way/576238223-400,1.4922,52.2148,42.0,solar,
800,new_solar_21992,solar_21992,solar,way/160279525-400,-0.1735,53.5603,49.9,solar,
801,new_solar_21993,solar_21993,solar,way/89453364-400,-0.6026,51.9326,20.0,solar,
802,new_solar_21994,solar_21994,solar,way/635226843-400,0.1827,52.7391,49.9,solar,
803,new_solar_21995,solar_21995,solar,relation/10695345-400,1.3382,51.1556,27.0,solar,
804,new_solar_21996,solar_21996,solar,GB64-220,1.3628,52.1852,25.0,solar,
805,new_solar_21997,solar_21997,solar,way/376450057-400,-0.1817,52.5302,22.0,solar,
806,new_solar_21998,solar_21998,solar,way/89453364-400,-0.7537,51.8401,40.0,solar,
807,new_solar_21999,solar_21999,solar,way/92331023-275,-1.3931,53.0982,50.0,solar,
808,new_solar_22000,solar_22000,solar,way/25422135-400,0.8645,52.4356,30.0,solar,
809,new_solar_22001,solar_22001,solar,way/25422135-400,0.8645,52.4356,34.0,solar,
810,new_solar_22002,solar_22002,solar,way/92340133-400,-1.199,52.0652,49.9,solar,
811,new_solar_22003,solar_22003,solar,GB64-220,1.2267,51.8488,26.0,solar,
812,new_solar_22004,solar_22004,solar,way/48876730-275,-3.0205,51.0203,20.0,solar,
813,new_solar_22005,solar_22005,solar,way/90099036-400,-1.8115,50.8902,23.0,solar,
814,new_solar_22006,solar_22006,solar,way/90534270-400,-1.3745,52.591,35.0,solar,
815,new_solar_22007,solar_22007,solar,way/142741752-400,-2.0586,52.8136,49.5,solar,
816,new_solar_22008,solar_22008,solar,way/90534270-400,-1.2651,52.4215,27.0,solar,
817,new_solar_22009,solar_22009,solar,way/23059230-400,-1.0131,51.7048,49.9,solar,
818,new_solar_22010,solar_22010,solar,way/25422135-220,1.117,51.8319,22.5,solar,
819,new_solar_22011,solar_22011,solar,way/92331023-275,-1.389,53.2164,49.9,solar,
820,new_solar_22012,solar_22012,solar,way/23988786-400,-1.5102,51.2483,49.9,solar,
821,new_solar_22013,solar_22013,solar,way/160279525-400,-0.2137,53.2749,49.9,solar,
822,new_solar_22014,solar_22014,solar,way/87204522-275,-1.6551,52.6904,49.9,solar,
823,new_solar_22015,solar_22015,solar,way/200511209-400,-1.4049,54.81,49.9,solar,
824,new_solar_22016,solar_22016,solar,way/91003253-400,-0.821,53.029,49.9,solar,
825,new_solar_22017,solar_22017,solar,way/895564309-400,-0.2076,52.9766,500.0,solar,
826,new_solar_22018,solar_22018,solar,way/160580052-400,-1.025,53.73,250.0,solar,
827,new_solar_22019,solar_22019,solar,relation/10695345-400,1.3603,51.3634,30.0,solar,
828,new_solar_22020,solar_22020,solar,way/87953830-400,1.0892,51.3512,20.0,solar,
829,new_solar_22021,solar_22021,solar,way/23229136-275,0.3765,51.59,49.9,solar,
830,new_solar_22022,solar_22022,solar,way/109463536-275,-1.1975,53.9736,40.0,solar,
831,new_solar_22023,solar_22023,solar,relation/11543333-400,-1.5494,54.7102,49.9,solar,
832,new_solar_22024,solar_22024,solar,way/127184694-400,-2.589,52.7674,49.9,solar,
833,new_solar_22025,solar_22025,solar,way/92460913-400,-2.3267,51.8076,25.0,solar,
834,new_solar_22026,solar_22026,solar,way/143905069-275,-0.8018,53.2272,42.7,solar,
835,new_solar_22027,solar_22027,solar,way/677510482-275,-4.1037,54.8228,49.9,solar,
836,new_solar_22028,solar_22028,solar,relation/14921826-400,-2.7706,55.0551,20.0,solar,
837,new_solar_22029,solar_22029,solar,way/49922626-400,-2.5169,50.8985,35.0,solar,
838,new_solar_22030,solar_22030,solar,GB16-400,-1.9022,54.898,40.0,solar,
839,new_solar_22031,solar_22031,solar,relation/13110368-400,-1.1301,52.8467,42.9,solar,
840,new_solar_22032,solar_22032,solar,way/92460913-400,-2.3452,51.9077,49.9,solar,
841,new_solar_22033,solar_22033,solar,way/4746208-400,-0.3376,51.6573,49.9,solar,
842,new_solar_22034,solar_22034,solar,way/45087479-275,-2.5276,51.6639,49.9,solar,
843,new_solar_22035,solar_22035,solar,way/29111844-400,0.5348,51.6765,41.8,solar,
844,new_solar_22036,solar_22036,solar,way/90534270-400,-1.2719,52.59,20.0,solar,
845,new_solar_22037,solar_22037,solar,way/111528318-275,-2.8271,56.6254,30.0,solar,
846,new_solar_22038,solar_22038,solar,way/92460913-400,-2.3624,51.7357,28.5,solar,
847,new_solar_22039,solar_22039,solar,way/166764802-275,-6.1807,54.5601,25.2,solar,
848,new_solar_22040,solar_22040,solar,way/90534270-400,-1.2915,52.5913,40.0,solar,
849,new_solar_22041,solar_22041,solar,way/295657862-275,-3.7882,51.6154,100.0,solar,
850,new_solar_22042,solar_22042,solar,way/92460913-400,-2.1611,52.0499,25.0,solar,
851,new_solar_22043,solar_22043,solar,way/92460913-400,-2.1606,52.058,25.0,solar,
852,new_solar_22044,solar_22044,solar,way/92260633-275,-1.6565,52.361,49.9,solar,
853,new_solar_22045,solar_22045,solar,way/92260633-275,-1.6565,52.3456,49.9,solar,
854,new_solar_22046,solar_22046,solar,way/34656007-400,-4.4009,50.7276,29.0,solar,
855,new_solar_22047,solar_22047,solar,GB81-400,-2.9779,51.1615,24.0,solar,
856,new_solar_22048,solar_22048,solar,way/91082448-400,-0.3217,50.9095,49.9,solar,
857,new_solar_22049,solar_22049,solar,way/1275300370-275,0.233,51.391,49.9,solar,
858,new_solar_22050,solar_22050,solar,way/26678829-400,-3.3588,50.7786,49.9,solar,
859,new_solar_22051,solar_22051,solar,way/1297690788-275,-1.3199,54.7231,50.0,solar,
860,new_solar_22052,solar_22052,solar,way/635836276-275,-0.2399,53.7729,25.7,solar,
861,new_solar_22053,solar_22053,solar,way/48876730-275,-3.0028,51.0794,49.9,solar,
862,new_solar_22054,solar_22054,solar,GB63-400,0.7135,52.3114,26.0,solar,
863,new_solar_22055,solar_22055,solar,way/472164401-400,-1.066,53.1284,49.9,solar,
864,new_solar_22056,solar_22056,solar,way/92331023-275,-1.3371,53.2585,31.0,solar,
865,new_solar_22057,solar_22057,solar,way/24165071-400,-0.1403,52.0509,40.0,solar,
866,new_solar_22058,solar_22058,solar,way/91010022-400,0.6966,51.3705,49.9,solar,
867,new_solar_22059,solar_22059,solar,way/32227788-400,0.7605,52.6928,50.0,solar,
868,new_solar_22060,solar_22060,solar,way/92260633-275,-1.4844,52.1946,20.1,solar,
869,new_solar_22061,solar_22061,solar,way/91003253-400,-0.849,52.9179,49.9,solar,
870,new_solar_22062,solar_22062,solar,relation/10377509-400,-3.2305,55.0288,37.9,solar,
871,new_solar_22063,solar_22063,solar,way/1252341626-275,-3.2971,56.5321,20.5,solar,
872,new_solar_22064,solar_22064,solar,way/142185552-275,-6.147,54.8098,50.0,solar,
873,new_solar_22065,solar_22065,solar,relation/7886014-400,-2.4043,52.6376,22.0,solar,
874,new_solar_22066,solar_22066,solar,way/95279334-400,-2.0303,51.6603,49.9,solar,
875,new_solar_22067,solar_22067,solar,way/95279334-400,-1.6396,51.7601,37.0,solar,
876,new_solar_22068,solar_22068,solar,way/33917128-400,-0.346,53.8194,50.0,solar,
877,new_solar_22069,solar_22069,solar,way/676775628-275,-4.7371,54.9937,20.0,solar,
878,new_solar_22070,solar_22070,solar,way/92340133-400,-0.8417,51.7639,40.0,solar,
879,new_solar_22071,solar_22071,solar,GB7-275,-2.0639,57.3126,21.0,solar,
880,new_solar_22072,solar_22072,solar,relation/13110368-400,-1.2183,52.8602,49.9,solar,
881,new_solar_22073,solar_22073,solar,way/433545528-220,-3.5167,53.312,24.0,solar,
882,new_solar_22074,solar_22074,solar,way/91003253-400,-0.8949,53.1205,49.9,solar,
883,new_solar_22075,solar_22075,solar,way/143105488-275,-4.4673,55.348,20.0,solar,
884,new_solar_22076,solar_22076,solar,way/160279525-400,-0.1461,53.5251,27.1,solar,
885,new_solar_22077,solar_22077,solar,way/25935453-400,0.611,52.2888,20.9,solar,
886,new_solar_22078,solar_22078,solar,way/25492769-275,-1.5901,53.6545,49.9,solar,
887,new_solar_22079,solar_22079,solar,way/263863442-400,-1.3736,51.644,46.0,solar,
888,new_solar_22080,solar_22080,solar,GB63-400,0.9368,51.8141,21.3,solar,
889,new_solar_22081,solar_22081,solar,way/26678829-400,-3.3723,50.8235,49.9,solar,
890,new_solar_22082,solar_22082,solar,way/45087479-275,-2.4774,51.5779,49.9,solar,
891,new_solar_22083,solar_22083,solar,way/92460913-400,-2.6285,52.0657,45.0,solar,
892,new_solar_22084,solar_22084,solar,GB63-400,0.8463,51.8471,49.0,solar,
893,new_solar_22085,solar_22085,solar,relation/14921826-400,-2.7696,55.0015,49.9,solar,
894,new_solar_22086,solar_22086,solar,way/89453364-400,-0.6773,51.881,49.9,solar,
895,new_solar_22087,solar_22087,solar,way/103915328-400,-2.1716,51.5088,49.9,solar,
896,new_solar_22088,solar_22088,solar,way/89453364-400,-0.6169,51.9197,20.0,solar,
897,new_solar_22089,solar_22089,solar,way/55284068-275,-1.4454,52.4474,30.0,solar,
898,new_solar_22090,solar_22090,solar,way/100009331-400,-4.121,51.0452,49.9,solar,
899,new_solar_22091,solar_22091,solar,GB30-400,-0.6188,53.5765,150.0,solar,
900,new_solar_22092,solar_22092,solar,way/1078532568-400,-0.2551,52.9416,50.0,solar,
901,new_solar_22093,solar_22093,solar,way/41710456-400,-0.5273,51.752,25.0,solar,
902,new_solar_22094,solar_22094,solar,way/89038614-400,-0.1077,52.4482,50.0,solar,
903,new_solar_22095,solar_22095,solar,way/96107758-400,-1.8514,52.1158,30.0,solar,
904,new_solar_22096,solar_22096,solar,way/89427607-400,-4.4376,53.3508,50.0,solar,
905,new_solar_22097,solar_22097,solar,relation/7879831-275,-4.1109,51.7225,29.9,solar,
906,new_solar_22098,solar_22098,solar,way/884174267-400,-2.9032,51.5613,75.0,solar,
907,new_solar_22099,solar_22099,solar,way/89427607-400,-4.4175,53.3086,30.0,solar,
908,new_solar_22100,solar_22100,solar,way/125860302-275,-4.5444,55.4332,40.0,solar,
909,new_solar_22101,solar_22101,solar,way/88287125-400,-0.6707,52.2788,26.0,solar,
910,new_solar_22102,solar_22102,solar,way/43472283-275,-1.4718,54.5706,49.9,solar,
911,new_solar_22103,solar_22103,solar,relation/13110368-275,-1.2628,52.7943,49.9,solar,
912,new_solar_22104,solar_22104,solar,way/925179651-400,0.545,51.7832,500.0,solar,
913,new_solar_22105,solar_22105,solar,GB64-220,1.3822,52.1392,21.0,solar,
914,new_solar_22106,solar_22106,solar,GB36-400,-1.6285,53.641,49.9,solar,
915,new_solar_22107,solar_22107,solar,way/160279525-400,-0.1336,53.5333,20.0,solar,
916,new_solar_22108,solar_22108,solar,way/635226843-400,0.1807,53.099,49.9,solar,
917,new_solar_22109,solar_22109,solar,way/642490160,-1.5631,55.1101,50.0,solar,
918,new_solar_22110,solar_22110,solar,way/28691559-400,0.1764,50.8624,49.9,solar,
919,new_solar_22111,solar_22111,solar,way/142741752-400,-1.963,52.8397,49.9,solar,
920,new_solar_22112,solar_22112,solar,way/23988786-400,-1.4161,51.2365,21.0,solar,
921,new_solar_22113,solar_22113,solar,GB53-400,-1.5573,52.7736,49.9,solar,
922,new_solar_22114,solar_22114,solar,way/90534270-400,-1.3232,52.528,20.0,solar,
923,new_solar_22115,solar_22115,solar,way/95279334-400,-1.7004,51.6625,27.0,solar,
924,new_solar_22116,solar_22116,solar,way/95279334-400,-1.968,51.5066,69.8,solar,
925,new_solar_22117,solar_22117,solar,way/95279334-400,-1.9935,51.8663,25.0,solar,
926,new_solar_22118,solar_22118,solar,relation/12543034-275,-3.2962,51.5644,30.0,solar,
927,new_solar_22119,solar_22119,solar,way/77065229-400,0.1196,51.9314,49.9,solar,
928,new_solar_22120,solar_22120,solar,way/91010711-400,0.4345,51.1486,49.9,solar,
929,new_solar_22121,solar_22121,solar,way/92460913-400,-2.2793,51.8871,37.0,solar,
930,new_solar_22122,solar_22122,solar,way/925179651-400,0.6606,51.7044,25.0,solar,
931,new_solar_22123,solar_22123,solar,way/1078532568-400,-0.4497,52.6912,350.0,solar,
932,new_solar_22124,solar_22124,solar,way/635226843-400,0.1918,53.1475,22.6,solar,
933,new_solar_22125,solar_22125,solar,way/92340133-400,-0.8826,52.0213,25.0,solar,
934,new_solar_22126,solar_22126,solar,relation/7881280-400,-0.607,53.5181,27.0,solar,
935,new_solar_22127,solar_22127,solar,way/90099036-400,-2.1481,50.7919,24.0,solar,
936,new_solar_22128,solar_22128,solar,way/1252341626-275,-3.2682,56.5403,49.9,solar,
937,new_solar_22129,solar_22129,solar,GB69-400,0.4836,51.5404,49.9,solar,
938,new_solar_22130,solar_22130,solar,GB69-400,0.4766,51.5273,49.9,solar,
939,new_solar_22131,solar_22131,solar,way/88287125-400,-0.7717,52.5187,44.0,solar,
940,new_solar_22132,solar_22132,solar,way/23988786-400,-1.6189,51.2251,49.9,solar,
941,new_solar_22133,solar_22133,solar,way/494951597-400,0.2919,51.5106,71.0,solar,
942,new_solar_22134,solar_22134,solar,way/103915328-400,-2.1383,51.4062,49.9,solar,
943,new_solar_22135,solar_22135,solar,GB37-275,-1.2292,53.4403,49.9,solar,
944,new_solar_22136,solar_22136,solar,way/895564309-220,-0.3821,53.1174,750.0,solar,
945,new_solar_22137,solar_22137,solar,way/92260633-275,-1.4767,52.2511,50.0,solar,
946,new_solar_22138,solar_22138,solar,way/314338790-400,-0.548,53.2681,20.0,solar,
947,new_solar_22139,solar_22139,solar,way/306451400-275,-3.2353,57.6733,50.0,solar,
948,new_solar_22140,solar_22140,solar,way/88287125-400,-0.9451,52.1927,49.7,solar,
949,new_solar_22141,solar_22141,solar,way/95279334-400,-2.0074,51.6015,40.0,solar,
950,new_solar_22142,solar_22142,solar,relation/10695345-400,1.3177,51.3313,33.0,solar,
951,new_solar_22143,solar_22143,solar,way/92340133-400,-0.8155,51.7828,24.1,solar,
952,new_solar_22144,solar_22144,solar,way/92460913-400,-2.389,51.9183,49.9,solar,
953,new_solar_22145,solar_22145,solar,way/100009331-400,-4.4198,50.7913,42.0,solar,
954,new_solar_22146,solar_22146,solar,way/111528318-275,-2.6938,56.6675,42.0,solar,
955,new_solar_22147,solar_22147,solar,way/111528318-275,-2.68,56.6658,42.0,solar,
956,new_solar_22148,solar_22148,solar,GB20-400,-2.7775,54.0584,28.0,solar,
957,new_solar_22149,solar_22149,solar,way/95279334-400,-1.8746,51.5977,20.0,solar,
958,new_solar_22150,solar_22150,solar,way/376450057-400,-0.1009,52.6401,27.0,solar,
959,new_solar_22151,solar_22151,solar,way/376450057-400,-0.1009,52.6401,27.0,solar,
960,new_solar_22152,solar_22152,solar,way/96107758-275,-1.9102,52.0719,22.0,solar,
961,new_solar_22153,solar_22153,solar,way/77065229-400,0.011,52.0649,31.6,solar,
962,new_solar_22154,solar_22154,solar,way/92460913-400,-2.3083,51.8998,49.9,solar,
963,new_solar_22155,solar_22155,solar,way/92340133-400,-0.8449,51.9677,36.0,solar,
964,new_solar_22156,solar_22156,solar,way/127184694-400,-2.6534,52.75,49.9,solar,
965,new_solar_22157,solar_22157,solar,way/160279525-400,-0.0937,53.5368,30.0,solar,
966,new_solar_22158,solar_22158,solar,GB36-400,-1.6102,53.639,22.4,solar,
967,new_solar_22159,solar_22159,solar,GB64-220,1.4025,52.1995,49.9,solar,
968,new_solar_22160,solar_22160,solar,relation/7886014-400,-2.5026,52.6855,30.0,solar,
969,new_solar_22161,solar_22161,solar,way/636630368-400,-1.1971,50.8311,49.0,solar,
970,new_solar_22162,solar_22162,solar,way/636630368-400,-1.1961,50.8313,20.5,solar,
971,new_solar_22163,solar_22163,solar,way/25935453-400,0.2829,52.2161,49.9,solar,
972,new_solar_22164,solar_22164,solar,way/200635683-275,-1.3829,54.9059,20.0,solar,
973,new_solar_22165,solar_22165,solar,way/23059230-400,-1.212,51.8229,45.0,solar,
974,new_solar_22166,solar_22166,solar,way/25935453-400,0.3158,52.3227,29.4,solar,
975,new_solar_22167,solar_22167,solar,way/89427607-400,-4.4202,53.4057,49.9,solar,
976,new_solar_22168,solar_22168,solar,way/109730296-400,-1.062,54.543,49.9,solar,
977,new_solar_22169,solar_22169,solar,way/264104518-400,0.9728,51.2569,44.0,solar,
978,new_solar_22170,solar_22170,solar,GB46-220,0.8302,52.9057,20.0,solar,
979,new_solar_22171,solar_22171,solar,GB46-220,0.8302,52.9057,20.0,solar,
980,new_solar_22172,solar_22172,solar,way/49922626-400,-2.4048,50.8725,30.0,solar,
981,new_solar_22173,solar_22173,solar,way/49922626-400,-2.2843,50.6672,40.0,solar,
982,new_solar_22174,solar_22174,solar,way/25935453-400,0.1816,52.1354,28.0,solar,
983,new_solar_22175,solar_22175,solar,way/100009331-400,-3.9152,50.7886,22.0,solar,
984,new_solar_22176,solar_22176,solar,way/43472283-275,-1.4415,54.3501,28.0,solar,
985,new_solar_22177,solar_22177,solar,way/90534270-400,-1.2137,52.4334,26.0,solar,
986,new_solar_22178,solar_22178,solar,relation/13110368-400,-1.1791,52.7733,34.0,solar,
987,new_solar_22179,solar_22179,solar,way/23059230-400,-1.2021,51.7036,49.9,solar,
988,new_solar_22180,solar_22180,solar,way/87204522-275,-1.663,52.7479,160.0,solar,
989,new_solar_22181,solar_22181,solar,way/23229136-275,0.3191,51.5262,38.0,solar,
990,new_solar_22182,solar_22182,solar,way/33917128-400,-0.2898,54.072,39.0,solar,
991,new_solar_22183,solar_22183,solar,way/472164401-400,-1.0107,52.7742,22.5,solar,
992,new_solar_22184,solar_22184,solar,way/1153252242-275,-3.042,53.5264,20.0,solar,
993,new_solar_22185,solar_22185,solar,way/186747788-275,-1.5379,54.3236,49.9,solar,
994,new_solar_22186,solar_22186,solar,way/160580052-400,-1.0144,53.797,49.9,solar,
995,new_solar_22187,solar_22187,solar,way/87953830-400,1.0986,51.3516,48.0,solar,
996,new_solar_22188,solar_22188,solar,GB71-275,-3.3534,51.4522,50.0,solar,
997,new_solar_22189,solar_22189,solar,GB71-275,-3.286,51.4626,65.0,solar,
998,new_solar_22190,solar_22190,solar,relation/7879831-275,-4.0152,51.6627,44.0,solar,
999,new_solar_22191,solar_22191,solar,way/89427607-400,-4.488,53.2644,35.0,solar,
1000,new_solar_22192,solar_22192,solar,way/103915328-275,-2.2549,51.0281,49.9,solar,
1001,new_solar_22193,solar_22193,solar,way/92260633-275,-1.5962,52.4722,47.7,solar,
1002,new_solar_22194,solar_22194,solar,relation/7872518-400,0.6447,51.8379,22.5,solar,
1003,new_solar_22195,solar_22195,solar,way/89699558-275,-3.3408,56.0716,30.0,solar,
1004,new_solar_22196,solar_22196,solar,way/90099036-400,-1.8634,50.7694,35.0,solar,
1005,new_solar_22197,solar_22197,solar,way/785730495-275,-1.0164,53.4613,33.0,solar,
1006,new_solar_22198,solar_22198,solar,way/26678829-400,-3.3415,50.8056,49.0,solar,
1007,new_solar_22199,solar_22199,solar,way/884174267-400,-2.9736,51.7975,37.0,solar,
1008,new_solar_22200,solar_22200,solar,GB63-400,0.6628,52.0782,24.0,solar,
1009,new_solar_22201,solar_22201,solar,GB57-400,-2.2715,52.6172,23.0,solar,
1010,new_solar_22202,solar_22202,solar,relation/7872518-400,0.6242,51.8651,35.0,solar,
1011,new_solar_22203,solar_22203,solar,way/45087479-275,-2.4969,51.5453,49.9,solar,
1012,new_solar_22204,solar_22204,solar,way/34205588-400,-2.7419,50.8693,32.0,solar,
1013,new_solar_22205,solar_22205,solar,way/34205588-400,-2.7509,50.8657,32.0,solar,
1014,new_solar_22206,solar_22206,solar,way/92340133-400,-1.1142,51.9303,44.0,solar,
1015,new_solar_22207,solar_22207,solar,way/95279334-400,-1.8178,51.6433,34.8,solar,
1016,new_solar_22208,solar_22208,solar,way/89427607-400,-4.4336,53.2649,50.0,solar,
1017,new_solar_22209,solar_22209,solar,way/32796576-400,-1.1602,51.1794,28.0,solar,
1018,new_solar_22210,solar_22210,solar,GB55-275,-2.1363,52.7265,49.9,solar,
